link,client.name,pe.contact,pe.address,pe.phone,pe.state,pe.email,pe.name,pe.type,producer.name,producer.npn,license.resident,license.state,license.license_number,issued.license,license.stateLicense,licenseDetail.loa,licenseDetail.effectiveDate,licenseDetail.expiration,Status
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Texas,1418490,Producer,General Lines Agency/Agent,Life,11/2/2006,11/2/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Texas,1418490,Producer,General Lines Agency/Agent,Accident/Health,11/2/2006,11/2/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Texas,1418490,Producer,General Lines Agency/Agent,HMO,11/2/2006,11/2/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Texas,1418490,Producer,General Lines Agency/Agent,Property,12/28/2007,11/2/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Texas,1418490,Producer,General Lines Agency/Agent,Casualty,12/28/2007,11/2/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Utah,97740,Producer,Producer,Accident/Health,5/16/2002,3/31/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Utah,97740,Producer,Producer,Casualty,5/16/2002,3/31/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Utah,97740,Producer,Producer,Life,5/16/2002,3/31/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Utah,97740,Producer,Producer,Property,5/16/2002,3/31/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Virginia,100375,Producer,Producer,Health,3/9/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Virginia,100375,Producer,Producer,Life,3/9/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Virginia,100375,Producer,Producer,Annuities,3/9/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Virginia,100375,Producer,Producer,Property,3/9/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Virginia,100375,Producer,Producer,Casualty,3/9/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Washington,178733,Producer,Producer,Casualty,7/1/2009,4/5/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Washington,178733,Producer,Producer,Disability ,7/1/2009,4/5/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Washington,178733,Producer,Producer,Life,7/1/2009,4/5/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Washington,178733,Producer,Producer,Property,7/1/2009,4/5/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,West Virginia,100109658,Producer,Business Entity  ,No LOA Needed,1/15/2007,6/30/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Wyoming,7353,Producer,Producer Firm,Accident/Health,12/10/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Wyoming,7353,Producer,Producer Firm,Casualty,12/10/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Wyoming,7353,Producer,Producer Firm,Life,12/10/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Wyoming,7353,Producer,Producer Firm,Personal Lines,12/10/2001,,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Wyoming,7353,Producer,Producer Firm,Property,12/10/2001,,Active
